club_id,club_name,league_URL,club_URL,saison,league_id
2448,Sporting Gijón ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sporting-gijon/startseite/verein/2448/,2021,12
28,FC Bayern Munich II ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/fc-bayern-munchen-ii/startseite/verein/28/,2020,16
150,Real Betis Balompié ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/,2018,11
8970,Frosinone Calcio ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/frosinone-calcio/startseite/verein/8970/,2020,25
13,Atlético de Madrid ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/,2020,11
3008,Hull City  ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/hull-city/startseite/verein/3008/,2015,2
4102,Carpi FC 1909  ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/carpi-fc-1909/startseite/verein/4102/,2016,25
38,Fortuna Düsseldorf ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38/,2021,15
11,Arsenal FC ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/,2019,1
89,1.FC Union Berlin ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/,2016,15
12,AS Roma ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/as-rom/startseite/verein/12/,2016,24
24,Eintracht Frankfurt ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/,2019,14
2,1.FC Kaiserslautern ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-kaiserslautern/startseite/verein/2/,2015,15
44223,AS Giana Erminio ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/as-giana-erminio/startseite/verein/44223/,2017,26
12321,Girona FC  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2019,12
12321,Girona FC  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2019,12
12321,Girona FC  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2019,12
4146,Aurora Pro Patria  ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/aurora-pro-patria/startseite/verein/4146/,2018,26
187,1.FC Magdeburg ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/1-fc-magdeburg/startseite/verein/187/,2017,16
89,1.FC Union Berlin ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/,2017,15
162,AS Monaco ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/as-monaco/startseite/verein/162/,2021,3
167,FC Augsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/,2015,14
108,SV Wehen Wiesbaden ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/sv-wehen-wiesbaden/startseite/verein/108/,2016,16
19,Brescia Calcio ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/brescia-calcio/startseite/verein/19/,2018,25
1020,Portsmouth FC ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020/,2018,4
2964,Scunthorpe United  ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/scunthorpe-united/startseite/verein/2964/,2019,6
108,SV Wehen Wiesbaden  ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/sv-wehen-wiesbaden/startseite/verein/108/,2019,15
3558,GFC Ajaccio  ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/gfc-ajaccio/startseite/verein/3558/,2016,5
703,Nottingham Forest ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/,2016,2
1060,Colchester United  ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/colchester-united/startseite/verein/1060/,2016,6
1078,Oldham Athletic  ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/oldham-athletic/startseite/verein/1078/,2018,6
6195,SSC Napoli ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/,2019,24
2797,Ebbsfleet United  ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/ebbsfleet-united/startseite/verein/2797/,2017,8
3820,Mansfield Town ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/mansfield-town/startseite/verein/3820/,2020,6
289,Sunderland AFC ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289/,2020,4
1302,Northampton Town ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/northampton-town/startseite/verein/1302/,2017,4
988,Oxford United  ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/oxford-united/startseite/verein/988/,2016,4
762,Newcastle United ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/,2018,1
26789,FC Pro Vercelli 1892 ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/fc-pro-vercelli-1892/startseite/verein/26789/,2020,26
398,SS Lazio ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/,2021,24
30,FC Hansa Rostock ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/fc-hansa-rostock/startseite/verein/30/,2019,16
7042,US Boulogne ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/,2020,7
1175,LB Châteauroux ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/lb-chateauroux/startseite/verein/1175/,2015,7
1622,FC Viktoria Köln ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/fc-viktoria-koln/startseite/verein/1622/,2021,16
714,RCD Espanyol Barcelona ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/,2019,11
92,SC Fortuna Köln ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/sc-fortuna-koln/startseite/verein/92/,2015,16
148,Tottenham Hotspur ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/,2016,1
24,Eintracht Frankfurt ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/,2018,14
69,SSV Ulm 1846 ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/ssv-ulm-1846/startseite/verein/69/,2015,19
985,Manchester United ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/manchester-united/startseite/verein/985/,2020,1
1164,Le Mans FC  ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/le-mans-fc/startseite/verein/1164/,2019,5
5358,SD Huesca  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sd-huesca/startseite/verein/5358/,2021,12
5358,SD Huesca  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sd-huesca/startseite/verein/5358/,2021,12
5358,SD Huesca  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sd-huesca/startseite/verein/5358/,2021,12
1010,Watford FC ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-watford/startseite/verein/1010/,2018,1
13484,ASDC Gozzano  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/ac-gozzano/startseite/verein/13484/,2020,27
12321,Girona FC ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2020,12
12321,Girona FC ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2020,12
12321,Girona FC ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2020,12
108,SV Wehen Wiesbaden ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/sv-wehen-wiesbaden/startseite/verein/108/,2017,16
244,Olympique Marseille ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/,2017,3
89,1.FC Union Berlin ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/,2015,15
839,AC Perugia Calcio ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/ac-perugia-calcio/startseite/verein/839/,2019,25
1095,ESTAC Troyes ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/es-troyes-ac/startseite/verein/1095/,2020,5
1210,AS Livorno  ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/as-livorno/startseite/verein/1210/,2020,26
34888,Salford City  ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/salford-city/startseite/verein/34888/,2018,8
5,AC Milan ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/,2019,24
1198,Lincoln City ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/lincoln-city/startseite/verein/1198/,2018,6
940,Celta de Vigo ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/,2021,11
2,1.FC Kaiserslautern ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-kaiserslautern/startseite/verein/2/,2016,15
1238,SV Heimstetten ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-heimstetten/startseite/verein/1238/,2021,18
3054,Shrewsbury Town ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054/,2020,4
2239,US Cremonese ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/us-cremonese/startseite/verein/2239/,2020,25
1060,Colchester United ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/colchester-united/startseite/verein/1060/,2017,6
5514,Calcio Lecco 1912 ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/calcio-lecco-1912/startseite/verein/5514/,2021,26
35,FC St. Pauli ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/fc-st-pauli/startseite/verein/35/,2021,15
48,Karlsruher SC  ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/karlsruher-sc/startseite/verein/48/,2019,15
4084,AS Cittadella ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/as-cittadella/startseite/verein/4084/,2021,25
3,1.FC Köln ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/,2015,14
16795,Granada CF ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-granada/startseite/verein/16795/,2018,12
16795,Granada CF ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-granada/startseite/verein/16795/,2018,12
16795,Granada CF ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-granada/startseite/verein/16795/,2018,12
897,Deportivo de La Coruña ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/deportivo-la-coruna/startseite/verein/897/,2015,11
24898,AC Renate ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/ac-renate/startseite/verein/24898/,2015,26
2,1.FC Kaiserslautern ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-kaiserslautern/startseite/verein/2/,2017,15
800,Atalanta BC ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/,2017,24
10780,FV Ravensburg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fv-ravensburg/startseite/verein/10780/,2017,19
6574,US Sassuolo ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/,2021,24
1160,Nîmes Olympique ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/nimes-olympique/startseite/verein/1160/,2017,5
95,KFC Uerdingen 05 ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/kfc-uerdingen-05/startseite/verein/95/,2019,16
46,Inter Milan ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/,2016,24
1148,Brentford FC ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/,2020,2
1080,Stade Lavallois ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/stade-laval/startseite/verein/1080/,2018,7
82,VfL Wolfsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/,2019,14
1027,Bradford City  ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/bradford-city/startseite/verein/1027/,2019,6
347,FC Metz  ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/fc-metz/startseite/verein/347/,2015,5
1175,LB Châteauroux ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/lb-chateauroux/startseite/verein/1175/,2016,7
11,Arsenal FC ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/,2016,1
3524,Clermont Foot 63 ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/clermont-foot-63/startseite/verein/3524/,2016,5
1132,Burnley FC ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/,2018,1
27050,Arzachena Costa Smeralda  ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/arzachena-costa-smeralda/startseite/verein/27050/,2017,26
543,Wolverhampton Wanderers ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/,2016,2
103,1.FC Schweinfurt 05 ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/1-fc-schweinfurt-05/startseite/verein/103/,2018,18
29,Everton FC ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-everton/startseite/verein/29/,2019,1
22,Derby County ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/derby-county/startseite/verein/22/,2015,2
8970,Frosinone Calcio  ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/frosinone-calcio/startseite/verein/8970/,2016,25
3820,Mansfield Town ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/mansfield-town/startseite/verein/3820/,2016,6
12,AS Roma ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/as-rom/startseite/verein/12/,2019,24
